dgp,n,p,pi,tau,rep,seed,estimator,alpha_hat,alpha_true,bias,absolute_error,squared_error,status,error_type,error_message,failed,converged,alpha_grid_min,alpha_grid_max,alpha_grid_size,alpha_grid_step,alpha_hat_at_lower_boundary,alpha_hat_at_upper_boundary,alpha_hat_at_any_boundary,cr_lower,cr_upper,cr_length,cr_hits_lower_boundary,cr_hits_upper_boundary,cr_hits_any_boundary,cr_empty,cr_accepted_alpha_count,cr_acceptance_rate,cr_n_blocks,cr_disconnected,cr_hull_length,cr_covers_true,selected_controls,runtime_seconds,runtime_total_sec,runtime_data_generation_sec,runtime_estimator_sec,runtime_alpha_grid_sec,runtime_confidence_region_sec,runtime_score_eval_sec,runtime_other_sec,dml_runtime_total_sec,dml_runtime_crossfit_sec,dml_runtime_nuisance_fit_sec,dml_runtime_nuisance_predict_sec,dml_runtime_alpha_loop_sec,dml_runtime_score_eval_sec,dml_runtime_confidence_region_sec,ps_runtime_total_sec,ps_runtime_selection_sec,ps_runtime_first_stage_sec,ps_runtime_alpha_loop_sec,ps_runtime_score_eval_sec,ps_runtime_confidence_region_sec,ps_runtime_diagnostics_sec,psq_runtime_total_sec,psq_runtime_quantile_selection_sec,psq_runtime_treatment_selection_sec,psq_runtime_alpha_loop_sec,psq_runtime_score_eval_sec,psq_runtime_confidence_region_sec,psq_runtime_diagnostics_sec,psa_runtime_total_sec,psa_runtime_anchor_selection_sec,psa_runtime_treatment_selection_sec,psa_runtime_alpha_loop_sec,psa_runtime_score_eval_sec,psa_runtime_confidence_region_sec,psa_runtime_diagnostics_sec,oracle_runtime_total_sec,oracle_runtime_alpha_loop_sec,oracle_runtime_score_eval_sec,oracle_runtime_confidence_region_sec,fc_runtime_total_sec,fc_runtime_alpha_loop_sec,fc_runtime_score_eval_sec,fc_runtime_confidence_region_sec,failed_alpha_count,failed_alpha_rate,min_test_stat,max_test_stat,test_stat_at_alpha_hat,critical_value,critical_value_nominal,critical_value_multiplier,critical_value_adjusted,ps_n_selected_controls,ps_n_selected_instruments,ps_n_selected_total,ps_share_selected_controls,ps_share_selected_instruments,ps_instrument_selection_method,ps_n_candidate_instruments,ps_n_retained_instruments,ps_share_retained_instruments,ps_all_instruments_retained,ps_selected_no_controls,ps_selected_no_instruments,ps_selected_empty_total,ps_first_stage_r2,ps_first_stage_adj_r2,ps_first_stage_partial_r2,ps_first_stage_f_stat,ps_first_stage_condition_number,ps_selection_method,ps_lasso_alpha_controls,ps_lasso_alpha_instruments,ps_lasso_alpha_first_stage,ps_lasso_cv_folds,ps_selection_failed,ps_first_stage_failed,ps_rank_deficient,ps_warning_code,psq_selection_method,psq_quantile_tau,psq_quantile_alpha_selected,psq_quantile_cv_folds,psq_n_selected_controls_quantile_y,psq_n_selected_controls_treatment_d,psq_n_selected_controls_union,psq_share_selected_controls_quantile_y,psq_share_selected_controls_union,psq_selection_failed,psq_warning_code,psa_selection_method,psa_anchor_rule,psa_alpha_anchor_count,psa_alpha_anchors,psa_n_selected_controls_anchor_union,psa_share_selected_controls_anchor_union,psa_n_selected_controls_treatment,psa_n_selected_controls_final_union,psa_share_selected_controls_final_union,psa_anchor_selection_failed,psa_n_failed_anchors,psa_selected_empty_anchor_union,psa_selected_empty_final,psa_quantile_cv_folds,psa_quantile_penalty_grid,psa_selected_penalties_by_anchor,message
dgp1,500,200,1.0,0.25,0,12345,dml_ivqr,1.2000000000000002,0.3255102498039183,0.8744897501960819,0.8744897501960819,0.7647323231980057,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.08112077004457152,2.0678039585440207,1.9866831884994491,False,False,False,False,10,0.47619047619047616,1,False,1.9866831884994491,True,,6.17899458300235,6.17899458300235,,6.17899458300235,6.084748125002079,0.00019637500008684583,,4.795800123247318e-05,6.17899458300235,0.09400212499895133,,,6.084748125002079,,0.00019637500008684583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.2327370006482426,18.692017927900388,0.2327370006482426,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,1,12346,dml_ivqr,0.6000000000000001,0.3255102498039183,0.2744897501960818,0.2744897501960818,0.07534462296270739,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.19916650229097846,1.8403894094514992,2.0395559117424775,False,False,False,False,10,0.47619047619047616,1,False,2.0395559117424775,True,,6.15299991700158,6.15299991700158,,6.15299991700158,6.058753749999596,0.00019133299792883918,,4.912500298814848e-05,6.15299991700158,0.09400570900106686,,,6.058753749999596,,0.00019133299792883918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.02214172982527279,15.846815534579617,0.02214172982527279,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,2,12347,dml_ivqr,0.6000000000000001,0.3255102498039183,0.2744897501960818,0.2744897501960818,0.07534462296270739,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.029440958566166187,1.2267166470114022,1.2561576055775683,False,False,False,False,7,0.3333333333333333,1,False,1.2561576055775683,True,,6.174230500000704,6.174230500000704,,6.174230500000704,6.093059041002562,0.00021633299911627546,,5.466799848363735e-05,6.174230500000704,0.08090045800054213,,,6.093059041002562,,0.00021633299911627546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.07219640696379155,32.285248236969856,0.07219640696379155,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,3,12348,dml_ivqr,0.8,0.3255102498039183,0.47448975019608175,0.47448975019608175,0.22514052304114007,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.05808366310391194,1.615939819147798,1.67402348225171,False,False,False,False,9,0.42857142857142855,1,False,1.67402348225171,True,,6.098188541000127,6.098188541000127,,6.098188541000127,6.004089124999155,0.00023420900106430054,,5.6957000197144225e-05,6.098188541000127,0.09380824999971082,,,6.004089124999155,,0.00023420900106430054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.07080217219246289,26.335940529039224,0.07080217219246289,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,4,12349,dml_ivqr,0.40000000000000013,0.3255102498039183,0.07448975019608184,0.07448975019608184,0.005548722884274674,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.3319709735013609,1.2978086285022787,1.6297796020036397,False,False,False,False,8,0.38095238095238093,1,False,1.6297796020036397,True,,6.174351583998941,6.174351583998941,,6.174351583998941,6.1356962919999205,0.00016929199773585424,,4.220800110488199e-05,6.174351583998941,0.03844379200018011,,,6.1356962919999205,,0.00016929199773585424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.39088731108956,22.28465796352413,0.39088731108956,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,5,12350,dml_ivqr,-0.19999999999999996,0.3255102498039183,-0.5255102498039183,0.5255102498039183,0.2761610226489766,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-1.0,0.983887797707805,1.9838877977078049,True,False,True,False,10,0.47619047619047616,1,False,1.9838877977078049,True,,6.1580750409993925,6.1580750409993925,,6.1580750409993925,6.137024584000756,0.00017762500283424743,,4.0581995563115925e-05,6.1580750409993925,0.020832250000239583,,,6.137024584000756,,0.00017762500283424743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.012274090863969397,38.65564692971381,0.012274090863969397,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,6,12351,dml_ivqr,1.0,0.3255102498039183,0.6744897501960817,0.6744897501960817,0.4549364231195727,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.38381096444953966,1.5148530091630141,1.1310420447134746,False,False,False,False,6,0.2857142857142857,1,False,1.1310420447134746,False,,6.138237084000139,6.138237084000139,,6.138237084000139,6.107126667000557,0.00016683400099282153,,4.4749998778570443e-05,6.138237084000139,0.03089883299981011,,,6.107126667000557,,0.00016683400099282153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.020976285651121473,41.1916084237139,0.020976285651121473,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,7,12352,dml_ivqr,0.0,0.3255102498039183,-0.3255102498039183,0.3255102498039183,0.1059569227274093,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.7446909349376043,0.8365560148504241,1.5812469497880284,False,False,False,False,8,0.38095238095238093,1,False,1.5812469497880284,True,,6.133871792000718,6.133871792000718,,6.133871792000718,6.093608667000808,0.0001624589967832435,,4.3875003029825166e-05,6.133871792000718,0.04005679100009729,,,6.093608667000808,,0.0001624589967832435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.008303839172484917,45.39154344275669,0.008303839172484917,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,8,12353,dml_ivqr,1.4000000000000004,0.3255102498039183,1.074489750196082,1.074489750196082,1.1545282232764387,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.020377800959817394,2.5541349686880315,2.574512769647849,False,False,False,False,13,0.6190476190476191,1,False,2.574512769647849,True,,6.06533754100019,6.06533754100019,,6.06533754100019,6.029885957999795,0.0001552499998069834,,6.225000106496736e-05,6.06533754100019,0.0352340829995228,,,6.029885957999795,,0.0001552499998069834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.01856567452868845,12.852764422364615,0.01856567452868845,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.25,9,12354,dml_ivqr,0.0,0.3255102498039183,-0.3255102498039183,0.3255102498039183,0.1059569227274093,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-1.0,0.4824403594198786,1.4824403594198787,True,False,True,False,8,0.38095238095238093,1,False,1.4824403594198787,True,,6.016070667003078,6.016070667003078,,6.016070667003078,6.0074329169983685,0.0001588340019225143,,3.862500307150185e-05,6.016070667003078,0.008440290999715216,,,6.0074329169983685,,0.0001588340019225143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.108105007172851,48.23379788225987,0.108105007172851,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,0,13345,dml_ivqr,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.23814147236124603,1.820779728192816,1.58263825583157,False,False,False,False,8,0.38095238095238093,1,False,1.58263825583157,True,,7.641600375001872,7.641600375001872,,7.641600375001872,7.46423537499868,0.00020658299763454124,,5.458300802274607e-05,7.641600375001872,0.17710383399753482,,,7.46423537499868,,0.00020658299763454124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.00010806889419714284,37.62417268331926,0.00010806889419714284,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,1,13346,dml_ivqr,0.8,1.0,-0.19999999999999996,0.19999999999999996,0.03999999999999998,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.14566078821395426,1.4782865760584016,1.3326257878444474,False,False,False,False,7,0.3333333333333333,1,False,1.3326257878444474,True,,7.558129416996962,7.558129416996962,,7.558129416996962,7.380608374998701,0.00022079200061853044,,5.67499955650419e-05,7.558129416996962,0.17724350000207778,,,7.380608374998701,,0.00022079200061853044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.09096778182998193,24.456611848578106,0.09096778182998193,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,2,13347,dml_ivqr,1.4000000000000004,1.0,0.40000000000000036,0.40000000000000036,0.16000000000000028,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.4761994968545083,1.8989400780267798,1.4227405811722715,False,False,False,False,7,0.3333333333333333,1,False,1.4227405811722715,True,,7.619905166000535,7.619905166000535,,7.619905166000535,7.44263037500059,0.000201749997359002,,5.1582002924988046e-05,7.619905166000535,0.17702145899966126,,,7.44263037500059,,0.000201749997359002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.05957452772362448,23.86385634931729,0.05957452772362448,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,3,13348,dml_ivqr,1.4000000000000004,1.0,0.40000000000000036,0.40000000000000036,0.16000000000000028,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.3518927094513079,2.216883070499891,1.8649903610485832,False,False,False,False,10,0.47619047619047616,1,False,1.8649903610485832,True,,7.568161708000844,7.568161708000844,,7.568161708000844,7.39111050000065,0.00020716599829029292,,4.9167003453476354e-05,7.568161708000844,0.1767948749984498,,,7.39111050000065,,0.00020716599829029292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.09277737117786516,23.854952622665202,0.09277737117786516,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,4,13349,dml_ivqr,1.2000000000000002,1.0,0.20000000000000018,0.20000000000000018,0.04000000000000007,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.5328651211937974,1.5865686755518564,1.053703554358059,False,False,False,False,5,0.23809523809523808,1,False,1.053703554358059,True,,7.464103750000504,7.464103750000504,,7.464103750000504,7.450628291000612,0.0001830830005928874,,5.166800110600889e-05,7.464103750000504,0.013240707998193102,,,7.450628291000612,,0.0001830830005928874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.02011052217180604,19.184791417159442,0.02011052217180604,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,5,13350,dml_ivqr,1.4000000000000004,1.0,0.40000000000000036,0.40000000000000036,0.16000000000000028,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.5684825018869448,2.2826844911403255,1.7142019892533806,False,False,False,False,9,0.42857142857142855,1,False,1.7142019892533806,True,,7.613656042001821,7.613656042001821,,7.613656042001821,7.593573500002094,0.00017350000052829273,,6.829199992353097e-05,7.613656042001821,0.01984074999927543,,,7.593573500002094,,0.00017350000052829273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.02948991905712131,23.966641033068594,0.02948991905712131,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,6,13351,dml_ivqr,0.8,1.0,-0.19999999999999996,0.19999999999999996,0.03999999999999998,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.32663047510665666,1.5609404626594927,1.8875709377661494,False,False,False,False,9,0.42857142857142855,1,False,1.8875709377661494,True,,7.567821832999471,7.567821832999471,,7.567821832999471,7.549614332998317,0.00016629200035822578,,4.525000258581713e-05,7.567821832999471,0.017995957998209633,,,7.549614332998317,,0.00016629200035822578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.05062234507382263,26.651080988640985,0.05062234507382263,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,7,13352,dml_ivqr,1.2000000000000002,1.0,0.20000000000000018,0.20000000000000018,0.04000000000000007,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.6589396258603539,1.8299936497014333,1.1710540238410794,False,False,False,False,6,0.2857142857142857,1,False,1.1710540238410794,True,,7.5005403329996625,7.5005403329996625,,7.5005403329996625,7.485264208000444,0.00019179199807695113,,4.47490019723773e-05,7.5005403329996625,0.015039583999168826,,,7.485264208000444,,0.00019179199807695113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.1273073895770021,36.871266363269726,0.1273073895770021,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,8,13353,dml_ivqr,1.2000000000000002,1.0,0.20000000000000018,0.20000000000000018,0.04000000000000007,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.4780919149905895,1.8030344645471386,1.324942549556549,False,False,False,False,7,0.3333333333333333,1,False,1.324942549556549,True,,7.100934124999185,7.100934124999185,,7.100934124999185,7.062543207997805,0.0001661669994064141,,6.695900447084568e-05,7.100934124999185,0.03815779099750216,,,7.062543207997805,,0.0001661669994064141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0004283264239164884,16.101284447442268,0.0004283264239164884,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.5,9,13354,dml_ivqr,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.5645419366073327,1.517647072913373,2.0821890095207056,False,False,False,False,10,0.47619047619047616,1,False,2.0821890095207056,True,,7.088280541000131,7.088280541000131,,7.088280541000131,7.058029916999658,0.0001601250005478505,,3.804099833359942e-05,7.088280541000131,0.03005245800159173,,,7.058029916999658,,0.0001601250005478505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.028233047666744393,26.663280616413523,0.028233047666744393,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,0,14345,dml_ivqr,2.2,1.6744897501960816,0.5255102498039186,0.5255102498039186,0.2761610226489769,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.9053446876617042,2.7722859424889554,1.8669412548272513,False,False,False,False,9,0.42857142857142855,1,False,1.8669412548272513,True,,6.515681249999034,6.515681249999034,,6.515681249999034,6.447395540999423,0.00020475000201258808,,5.0083999667549506e-05,6.515681249999034,0.06803087499793037,,,6.447395540999423,,0.00020475000201258808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.006982283387052873,23.185300185518674,0.006982283387052873,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,1,14346,dml_ivqr,2.4000000000000004,1.6744897501960816,0.7255102498039188,0.7255102498039188,0.5263651225705446,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.7834056532467271,2.8648260144158297,1.845840504159543,False,False,False,False,10,0.47619047619047616,2,True,2.0814203611691027,True,,6.485822457998438,6.485822457998438,,6.485822457998438,6.417880999997578,0.00021908299822825938,,5.404200419434346e-05,6.485822457998438,0.06766833299843711,,,6.417880999997578,,0.00021908299822825938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.07930062788528029,19.486663694876402,0.07930062788528029,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,2,14347,dml_ivqr,0.8,1.6744897501960816,-0.8744897501960816,0.8744897501960816,0.7647323231980051,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.8098739927386338,1.4878253672671118,1.2977149142687887,False,False,False,False,7,0.3333333333333333,2,True,2.297699360005746,False,,6.516793541999505,6.516793541999505,,6.516793541999505,6.448698083997442,0.00020341600247775204,,5.0292001105844975e-05,6.516793541999505,0.06784174999847892,,,6.448698083997442,,0.00020341600247775204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0843036342512917,19.974998545197884,0.0843036342512917,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,3,14348,dml_ivqr,0.20000000000000018,1.6744897501960816,-1.4744897501960814,1.4744897501960814,2.1741200234333027,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-1.0,2.0634478864816392,3.0634478864816392,True,False,True,False,16,0.7619047619047619,1,False,3.0634478864816392,True,,6.566157583001768,6.566157583001768,,6.566157583001768,6.498109790998569,0.0001947919990925584,,4.895800520898774e-05,6.566157583001768,0.06780404199889745,,,6.498109790998569,,0.0001947919990925584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.07350334238390922,16.914635314895516,0.07350334238390922,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,4,14349,dml_ivqr,1.6,1.6744897501960816,-0.0744897501960815,0.0744897501960815,0.005548722884274625,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.23043954997948343,2.439058841200655,2.2086192912211717,False,False,False,False,11,0.5238095238095238,1,False,2.2086192912211717,True,,6.692396165999526,6.692396165999526,,6.692396165999526,6.65725858299993,0.00019358400095370598,,4.9874000978888944e-05,6.692396165999526,0.03489412499766331,,,6.65725858299993,,0.00019358400095370598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.07979961436138451,10.520865450480677,0.07979961436138451,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,5,14350,dml_ivqr,0.20000000000000018,1.6744897501960816,-1.4744897501960814,1.4744897501960814,2.1741200234333027,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-1.0,1.2344576827065499,2.23445768270655,True,False,True,False,12,0.5714285714285714,1,False,2.23445768270655,False,,6.772755540998332,6.772755540998332,,6.772755540998332,6.730423166001856,0.00017662499885773286,,4.5917000534245744e-05,6.772755540998332,0.042109832997084595,,,6.730423166001856,,0.00017662499885773286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.018735984046616257,18.991599212364438,0.018735984046616257,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,6,14351,dml_ivqr,1.0,1.6744897501960816,-0.6744897501960816,0.6744897501960816,0.45493642311957255,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,-0.20521086865386878,1.8940643212460517,2.0992751898999207,False,False,False,False,11,0.5238095238095238,1,False,2.0992751898999207,True,,6.685355999998137,6.685355999998137,,6.685355999998137,6.642217459000676,0.00020437500279513188,,6.312499317573383e-05,6.685355999998137,0.042871041001490084,,,6.642217459000676,,0.00020437500279513188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.11136441178528718,18.005929505227975,0.11136441178528718,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
dgp1,500,200,1.0,0.75,7,14352,dml_ivqr,0.8,1.6744897501960816,-0.8744897501960816,0.8744897501960816,0.7647323231980051,ok,,,False,True,-1.0,3.0,21,0.2,False,False,False,0.35547032467972245,1.113958616207437,0.7584882915277147,False,False,False,False,4,0.19047619047619047,1,False,0.7584882915277147,False,,6.693243083002017,6.693243083002017,,6.693243083002017,6.65151316599804,0.00019995799812022597,,5.6167005823226646e-05,6.693243083002017,0.04147379200003343,,,6.65151316599804,,0.00019995799812022597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.006402996065066902,30.249631435622025,0.006402996065066902,3.8414588206941205,3.8414588206941205,1.0,3.8414588206941205,,,,,,,,,,False,False,False,False,,,,,,,,,,,False,False,False,,,,,,,,,,,False,,,,,,,,,,,False,,False,False,,,,ok; failed_alpha_points=0/21
